iter	Passed	Remaining
0	1	138
1	3	171
2	5	175
3	6	163
4	11	221
5	13	207
6	14	197
7	16	188
8	17	181
9	22	199
10	24	196
11	25	188
12	27	182
13	30	186
14	35	198
15	38	200
16	41	202
17	44	202
18	45	195
19	47	191
20	50	189
21	55	196
22	56	189
23	57	183
24	59	177
25	60	171
26	61	166
27	64	165
28	68	166
29	69	161
30	70	156
31	71	152
32	72	147
33	74	143
34	80	149
35	81	145
36	82	140
37	84	137
38	85	133
39	87	131
40	92	132
41	93	128
42	94	125
43	134	170
44	138	169
45	140	164
46	141	160
47	143	155
48	146	152
49	153	153
50	155	148
51	156	144
52	157	140
53	159	135
54	160	131
55	161	127
56	163	122
57	164	118
58	165	115
59	167	111
60	169	108
61	171	105
62	173	101
63	183	103
64	190	102
65	194	100
66	196	96
67	197	93
68	202	91
69	204	87
70	206	84
71	207	80
72	209	77
73	210	74
74	215	71
75	216	68
76	218	65
77	219	61
78	220	58
79	222	55
80	223	52
81	227	50
82	229	46
83	230	43
84	231	40
85	233	37
86	234	35
87	235	32
88	241	29
89	242	26
90	244	24
91	246	21
92	249	18
93	264	16
94	266	14
95	268	11
96	272	8
97	274	5
98	276	2
99	277	0
